,CBP,Y
3333,-0.07230983,0.002143646
3100,-0.07243035,0.010690228
320,-0.07251869,0.101214084
4333,-0.07252864,0.040331684
3628,-0.072572224,-0.01251096
2586,-0.07264664,-0.153002936
2374,-0.07268454,-0.098401468
1974,-0.07274865,-0.049850233
1228,-0.07275002,0.006866965
141,-0.07277389,0.159862067
327,-0.072899066,0.099634322
217,-0.07289997,0.125431027
454,-0.07295876,0.077664306
525,-0.07298861,0.068846103
4447,-0.073019184,-0.040271031
523,-0.073020905,0.068991617
4711,-0.07308504,0.055275354
1476,-0.07332079,-0.010036472
2350,-0.073373996,-0.093962445
4260,-0.07340077,-0.033563869
3086,-0.07342838,0.010978303
4656,-0.07342982,-0.077637371
157,-0.073453076,0.151170018
2980,-0.073520124,0.015922608
273,-0.073592514,0.111605263
2510,-0.07365215,-0.126191987
4277,-0.073700294,-0.042397456
4412,-0.073779665,0.031491943
4514,-0.07384528,-0.036468427
4687,-0.073890805,-0.040890061
1312,-0.07391307,0.00085432
3964,-0.07392004,-0.026720376
4120,-0.07401155,0.047027356
2393,-0.07411484,-0.102549189
91,-0.07415792,0.191871178
4239,-0.07431717,0.026537411
2877,-0.07447788,0.021828493
4766,-0.07451112,0.067399963
3727,-0.0745333,-0.016123362
4013,-0.074555665,0.040041665
2556,-0.07463173,-0.140955448
2958,-0.07488061,0.016499276
3324,-0.0749162,0.002278221
731,-0.0749979,0.047055866
3237,-0.07502652,0.004991561
4945,-0.07522772,0.064873287
3310,-0.0752597,0.003000343
1259,-0.07536117,0.004987692
975,-0.07543936,0.026582145
3912,-0.07546283,-0.092818825
3125,-0.075472794,0.009874575
2479,-0.075558335,-0.118907822
3329,-0.075561866,0.002159299
549,-0.07559676,0.066186622
3578,-0.07560165,-0.010165391
1855,-0.07574121,-0.038837644
1822,-0.0758322,-0.03653592
150,-0.0759096,0.156597116
2180,-0.07595483,-0.071222668
2509,-0.075984925,-0.126067956
4562,-0.0759852,0.051585442
2697,-0.07657884,-0.242680734
4273,-0.07668276,-0.039932856
1001,-0.07676375,0.02518721
4553,-0.07677971,0.033309149
399,-0.076781705,0.086616424
86,-0.07683557,0.197409048
842,-0.07693861,0.037907379
3913,-0.07729638,-0.094470065
3111,-0.07747956,0.010239309
4543,-0.07770806,0.034461961
1330,-0.0778401,-1.9e-05
4950,-0.07788357,-0.053616205
3311,-0.07792496,0.002940318
4897,-0.07794947,-0.046421143
630,-0.07801137,0.057110141
4957,-0.07801691,-0.235139554
5159,-0.078087986,0.074815055
3472,-0.078119576,-0.005716889
3858,-0.078133374,-0.024288941
2434,-0.07829687,-0.110297807
1323,-0.07847147,0.000279386
3641,-0.07890119,-0.012891438
1414,-0.07894442,-0.006289726
1613,-0.07904397,-0.019639791
5155,-0.079085305,0.142922633
2842,-0.079259895,0.024728852
3528,-0.07954819,-0.008106981
3683,-0.07956209,-0.014598881
4866,-0.07963497,-0.071088227
1101,-0.0796924,0.016572706
4452,-0.079764195,-0.042583474
1658,-0.079858534,-0.02331772
1389,-0.07995687,-0.004661963
3044,-0.080462866,0.012922562
2516,-0.0804965,-0.128111509
4726,-0.08058698,0.146395458
2531,-0.080766305,-0.132009211
3134,-0.080836244,0.00958129
4538,-0.08097704,0.03865459
587,-0.081284225,0.062615456
2566,-0.08131243,-0.144387051
822,-0.08137257,0.039382737
2041,-0.0814297,-0.056625792
1442,-0.08157711,-0.007779206
2502,-0.08183455,-0.124054375
1139,-0.08203533,0.013229993
641,-0.08210051,0.055736876
4642,-0.08230588,0.031640682
4119,-0.08233519,0.047943652
5007,-0.08244955,-0.06416462
4619,-0.0826444,-0.033816336
3562,-0.082745485,-0.009387867
1202,-0.08288236,0.008983934
130,-0.08298237,0.165892947
1839,-0.08302809,-0.03741043
2715,-0.08307263,-0.277955729
3385,-0.08335604,-0.00154016
1410,-0.083367065,-0.005876785
3978,-0.08337763,0.030553092
2488,-0.08345361,-0.121186907
935,-0.08367859,0.02977063
819,-0.083702825,0.039711017
3265,-0.08384491,0.004264602
2714,-0.083988726,-0.276603746
2521,-0.08409811,-0.129424738
302,-0.084135026,0.105088155
2081,-0.084227,-0.060839395
3872,-0.084242865,-0.026333896
4461,-0.08451902,-0.045603743
3034,-0.08472072,0.013244133
846,-0.084777355,0.037777118
4022,-0.08484812,0.034725605
3025,-0.08505252,0.013574411
1473,-0.08533832,-0.00966806
2211,-0.085354194,-0.074147772
3774,-0.085354835,-0.018516694
4024,-0.08536624,0.03392966
1072,-0.08539844,0.019179052
4435,-0.08543466,-0.036881313
3729,-0.08545838,-0.016343928
4677,-0.0854624,0.038580513
1532,-0.085535854,-0.014391758
2996,-0.08564735,0.015234149
890,-0.08566834,0.033387196
4819,-0.08576288,-0.057867717
3274,-0.085807875,0.003976396
1938,-0.086047545,-0.046722724
4383,-0.08611555,0.041014704
2283,-0.08617607,-0.083732627
3103,-0.08619779,0.010567293
4297,-0.086213954,-0.040758415
845,-0.08621797,0.03786267
1962,-0.08623111,-0.048311537
3180,-0.086291455,0.00754592
13,-0.08636796,0.364258231
379,-0.08643707,0.091087744
4958,-0.086624615,0.089018682
2628,-0.08668507,-0.169840591
4748,-0.086863235,-0.070237366
371,-0.08700005,0.091822186
4909,-0.087290436,-0.048604364
4011,-0.08731163,0.079674993
692,-0.08738627,0.050619332
2307,-0.08740985,-0.087001128
2692,-0.087688066,-0.233496552
816,-0.08776739,0.040142569
2441,-0.08784946,-0.111251614
1049,-0.08799697,0.021057149
2122,-0.08815345,-0.064298831
88,-0.088199615,0.196663162
3184,-0.08826342,0.007263542
810,-0.08829515,0.040429418
3828,-0.08832074,-0.022266432
391,-0.08832157,0.087318338
3316,-0.08837578,0.002592169
4148,-0.08839105,0.033094439
4602,-0.08839992,0.037270536
2485,-0.088557534,-0.119515033
3783,-0.0886819,-0.019254497
1438,-0.08873155,-0.007697248
226,-0.088953234,0.123116064
318,-0.088975646,0.101491517
4625,-0.08928499,-0.053014708
4143,-0.08931619,0.034059687
1594,-0.08936861,-0.018477752
90,-0.08942323,0.192104625
2080,-0.0894881,-0.060791732
4043,-0.089500636,0.023585373
4147,-0.08962205,0.03338784
3687,-0.08968282,-0.014666671
1596,-0.08979418,-0.018579357
2773,-0.08982438,-0.00029292
4082,-0.090060234,-0.03486788
1549,-0.09026088,-0.015774014
1098,-0.09053957,0.016623346
2887,-0.090869494,0.021260415
1241,-0.09095651,0.006288118
756,-0.09112815,0.044456047
779,-0.09113951,0.04286465
2015,-0.09121884,-0.053853297
910,-0.09134965,0.031468139
3630,-0.09138189,-0.012567338
378,-0.091806136,0.091395829
1004,-0.09214515,0.025018058
1152,-0.09217137,0.01260502
1103,-0.09230878,0.016537802
4612,-0.09272109,-0.045479205
1311,-0.09278621,0.000950286
1891,-0.09281325,-0.042323552
1192,-0.09299485,0.009619553
2595,-0.09313068,-0.155928818
4010,-0.09319004,0.088478508
3589,-0.09323975,-0.010627257
4611,-0.093244426,0.040531094
4176,-0.09338341,-0.028232802
4178,-0.09348589,-0.028397215
1263,-0.093550295,0.004582116
2383,-0.093778506,-0.100520617
4886,-0.094482064,0.056554763
4539,-0.094593614,0.037763592
8,-0.094616115,0.471039051
1609,-0.0946185,-0.018982215
2088,-0.09464431,-0.061238151
345,-0.09465285,0.09616177
4131,-0.09475238,0.038286876
290,-0.094825484,0.10797068
2327,-0.09484495,-0.09005559
2832,-0.09495672,0.026046383
4932,-0.09524651,0.057166145
2825,-0.09570809,0.026759257
2253,-0.09576598,-0.079114639
2975,-0.09582065,0.016004919
5112,-0.09585153,0.079612771
2914,-0.09585355,0.019442347
3766,-0.09592532,-0.018252892
3043,-0.09594941,0.012981063
2549,-0.09604535,-0.139750018
2270,-0.09606365,-0.082093009
4204,-0.09610253,-0.043782737
497,-0.09622873,0.072170328
4002,-0.096287295,-0.031373999
5094,-0.09635458,0.112743489
4765,-0.09641783,0.068546332
1685,-0.09646168,-0.025055838
3423,-0.09656879,-0.003520648
4523,-0.09673661,0.04733658
2044,-0.09690544,-0.056789824
903,-0.09690563,0.032321223
4486,-0.09701424,-0.190494551
1144,-0.09707375,0.012860443
4867,-0.09727822,-0.078261538
3678,-0.097286694,-0.014399477
3761,-0.09755533,-0.018052276
3266,-0.097609796,0.004161836
4798,-0.09781251,0.063230382
4680,-0.09799372,0.04901918
2919,-0.0980171,0.019194289
1057,-0.09811512,0.020258565
2312,-0.098190494,-0.08837937
183,-0.09820035,0.140844759
1768,-0.098239385,-0.032805608
902,-0.098366596,0.032331168
171,-0.09837866,0.145454136
1226,-0.09842589,0.00715437
2907,-0.098677605,0.019709629
5041,-0.098694175,0.072604559
3328,-0.09869786,0.002194937
4672,-0.098896675,0.048013149
43,-0.09898389,0.249856028
3317,-0.0989989,0.002532645
2387,-0.09926435,-0.101159008
2484,-0.09938503,-0.119233719
2406,-0.09939222,-0.105184573
3988,-0.099639505,-0.018704404
1518,-0.10002387,-0.013192306
531,-0.10005567,0.068456083
1073,-0.10008839,0.019054166
3450,-0.10039341,-0.004817453
4735,-0.10050958,0.047708566
4639,-0.10122759,0.045640718
332,-0.10134298,0.098390071
834,-0.10138395,0.038494312
346,-0.10143846,0.096012691
500,-0.10159974,0.071856866
3254,-0.1017542,0.004596302
1265,-0.101765454,0.004571064
2504,-0.10180836,-0.125573291
2233,-0.101874806,-0.076519959
3349,-0.10194255,0.001681413
5229,-0.10228433,0.123726068
884,-0.10236528,0.034209269
100,-0.10244191,0.186153046
2930,-0.10301302,0.018471673
932,-0.1030421,0.030023789
4240,-0.10305393,0.025266795
915,-0.103236996,0.031046346
483,-0.10324688,0.074638504
5200,-0.10361253,-0.099069553
2074,-0.10367877,-0.060082252
3335,-0.10402882,0.002130688
2520,-0.104049705,-0.128909748
999,-0.10431222,0.025302297
3105,-0.104638934,0.010458732
4153,-0.10464855,0.028387406
1919,-0.10466602,-0.045119901
1660,-0.10470855,-0.023409139
3526,-0.104757935,-0.008019695
2267,-0.104839765,-0.080906088
2151,-0.104967944,-0.068104008
4271,-0.105548196,-0.039546849
613,-0.10562221,0.059919924
3698,-0.10595284,-0.015105186
374,-0.10636648,0.091719686
1998,-0.106495894,-0.051811156
2614,-0.10670217,-0.165971198
2932,-0.1067944,0.018387848
1640,-0.10707009,-0.021799394
495,-0.10713696,0.072553759
858,-0.10720356,0.036750641
905,-0.10746682,0.03218009
1600,-0.10784726,-0.018684077
3832,-0.1079301,-0.022901917
574,-0.10802111,0.06352428
1736,-0.10812249,-0.029944287
5010,-0.108172834,0.046680292
4580,-0.10837889,-0.041197912
881,-0.10848058,0.034606109
3835,-0.10849764,-0.023284056
596,-0.10850913,0.062037523
4978,-0.109467685,-0.079819322
2910,-0.10949608,0.019657403
2903,-0.10952873,0.019867446
4971,-0.10954812,0.088184228
4965,-0.109563515,-0.052940068
3256,-0.10970974,0.004453788
4315,-0.109850876,-0.041137154
2126,-0.11068868,-0.065033165
1319,-0.110716164,0.000516998
4723,-0.11076082,0.060831028
1336,-0.11076082,-0.000407925
2798,-0.11092473,0.0935487
3707,-0.11096448,-0.015305531
4395,-0.11140129,0.037878726
3862,-0.11153887,-0.024749677
1704,-0.111657426,-0.027066153
3201,-0.111995004,0.006526043
4695,-0.112016566,0.057226443
4628,-0.11201955,0.062602551
1917,-0.11239821,-0.044876442
2194,-0.11253132,-0.072749102
5075,-0.1125806,0.081253377
3223,-0.113807306,0.005463266
3181,-0.1141198,0.007512996
3882,-0.11447519,-0.027817293
490,-0.11523912,0.073002278
644,-0.115453735,0.055618844
781,-0.11545643,0.042815979
2591,-0.11557373,-0.154238088
2708,-0.11586368,-0.254581458
4669,-0.11623012,-0.130321809
485,-0.11639659,0.074401217
1014,-0.11707733,0.024291657
5033,-0.11718346,0.099390184
2314,-0.11739417,-0.088487065
4759,-0.117484465,-0.050860943
2146,-0.11751022,-0.067439575
4781,-0.117596135,-0.075120127
5128,-0.11796031,-0.100435735
5173,-0.11816357,0.108332238
2033,-0.11834194,-0.055440793
2828,-0.11834232,0.026530632
808,-0.11847141,0.040456669
1780,-0.118568495,-0.033513776
934,-0.118688375,0.029958826
2377,-0.11901892,-0.099214417
3685,-0.11969735,-0.014615705
5087,-0.119794056,-0.10460201
2947,-0.120744415,0.017612207
3193,-0.12091413,0.006809464
3643,-0.12101858,-0.012960899
51,-0.12122527,0.233939602
806,-0.1212871,0.040714412
127,-0.12149635,0.167212545
3859,-0.12187564,-0.024606675
137,-0.12204425,0.164440413
3748,-0.122257546,-0.01728198
1298,-0.12241807,0.001562474
2466,-0.12255428,-0.116076106
1018,-0.12290266,0.023714187
850,-0.12410631,0.037386735
3842,-0.12433604,-0.023513094
2526,-0.124641076,-0.13024898
3153,-0.12464181,0.008607986
2104,-0.12487846,-0.0630495
3004,-0.12510915,0.014771352
4608,-0.12514272,-0.049044268
3559,-0.12517339,-0.009365316
4121,-0.12519608,0.046031565
3903,-0.12543638,-0.033969073
4568,-0.12599368,0.042397622
211,-0.12619367,0.127164635
3920,-0.12624586,0.03312972
2001,-0.12652668,-0.052297802
4382,-0.12659936,0.041699555
271,-0.12679885,0.111801327
3758,-0.12683275,-0.017830385
4462,-0.12688552,-0.045740863
638,-0.12725309,0.056162087
1743,-0.12726848,-0.030285214
2328,-0.12842286,-0.090089342
2943,-0.12850136,0.017768639
1210,-0.12863015,0.00843407
4659,-0.1290416,0.041334655
1245,-0.12911767,0.006075173
3165,-0.12945099,0.00818088
4450,-0.12961401,-0.041347012
5210,-0.12961815,-0.160250626
4438,-0.1296414,-0.037799936
4426,-0.13008879,-0.031491048
5135,-0.1304903,-0.114947931
4972,-0.13090718,0.061528955
3548,-0.1314016,-0.008631754
1024,-0.13188338,0.023211874
1970,-0.13198242,-0.048899774
5194,-0.1320626,-0.107584569
1989,-0.13254252,-0.050923982
3883,-0.13289605,-0.027993123
3371,-0.13295688,0.000983618
477,-0.13299091,0.075556138
2974,-0.13325393,0.016020641
1731,-0.1334885,-0.029437768
5153,-0.13382019,-0.069000141
3744,-0.13495982,-0.016991424
886,-0.13498673,0.033884886
288,-0.1351094,0.108055294
1188,-0.13560922,0.009727009
2804,-0.13604884,0.03780948
285,-0.13615875,0.108222881
927,-0.13630514,0.030298181
4222,-0.1367117,0.045717324
3938,-0.13696148,-0.017116944
4601,-0.13735442,0.038835961
3369,-0.13743281,0.001129985
1617,-0.13766268,-0.019935402
293,-0.13772929,0.107590472
111,-0.13781783,0.177756886
2317,-0.13825746,-0.08894701
1028,-0.1384337,0.023006077
1173,-0.13860635,0.010826982
957,-0.13868567,0.027658082
3661,-0.13889103,-0.013846753
3717,-0.13915162,-0.01556739
4084,-0.13941708,-0.036774701
2775,-0.13956788,-0.000343528
2232,-0.14034551,-0.076473549
4397,-0.14061773,0.037146973
3300,-0.14064863,0.003228901
4703,-0.14113939,-0.056953354
4910,-0.14126351,-0.048827018
1145,-0.141586,0.012822394
1589,-0.14159122,-0.018136084
3002,-0.14164813,0.014834487
2993,-0.14184679,0.015252183
4097,-0.14203171,0.024437294
3928,-0.14223357,0.027810909
3480,-0.14285643,-0.006002517
3087,-0.14296448,0.010971145
1838,-0.14309238,-0.037267596
1418,-0.1436406,-0.006407569
5157,-0.14395447,-0.166261571
4544,-0.14415783,-0.035557323
2893,-0.14480159,0.020303969
4124,-0.14482687,0.040758329
2579,-0.14521207,-0.150485223
3519,-0.1454505,-0.007706736
3818,-0.14549425,-0.021536694
2815,-0.1458408,0.029487417
3074,-0.14641336,0.011520918
1393,-0.14642915,-0.004801294
5052,-0.14645019,0.088956287
1530,-0.14658155,-0.014335287
4468,-0.14658174,-0.04778281
2438,-0.14668825,-0.110657201
2770,-0.14686656,-0.000237833
453,-0.1469235,0.07798032
2755,-0.1474062,0.000326316
518,-0.14741811,0.069543025
47,-0.1474359,0.237426905
2411,-0.14771014,-0.105724512
919,-0.14790116,0.030873985
2575,-0.14797556,-0.147392418
3244,-0.1487853,0.004905111
944,-0.1490636,0.028886145
467,-0.14920178,0.07659628
192,-0.14922513,0.137232498
4280,-0.14923315,-0.043345716
4913,-0.14945382,-0.05410045
735,-0.14972663,0.04661429
1821,-0.1508324,-0.036523803
1927,-0.15097533,-0.045845523
1965,-0.15098506,-0.048598755
129,-0.15121585,0.166151571
3694,-0.1526832,-0.014937456
3159,-0.1529419,0.008425213
93,-0.1530092,0.189576728
1618,-0.15301493,-0.01997122
4190,-0.15329711,-0.034727672
3500,-0.1533038,-0.006724257
4931,-0.15335669,0.058679769
366,-0.15343742,0.092539775
3579,-0.15362135,-0.010242957
4051,-0.15377288,-0.020478156
3441,-0.15457255,-0.004340656
2838,-0.1546543,0.025033012
2379,-0.15492004,-0.099524874
786,-0.15543462,0.042462671
2444,-0.15559143,-0.111961176
3792,-0.15573415,-0.019774437
4135,-0.1557762,0.036513363
2812,-0.15592776,0.030198068
5195,-0.15606055,-0.144926742
3535,-0.15664323,-0.008218725
4276,-0.15756698,-0.04171834
5233,-0.15774271,0.179186276
874,-0.15859431,0.035644717
3363,-0.15876737,0.001261277
1996,-0.1592822,-0.051518933
4811,-0.15930082,0.08793119
2941,-0.15970199,0.017861857
3299,-0.16066712,0.003287507
800,-0.16073133,0.041411168
66,-0.16077738,0.213332111
4868,-0.16086014,0.074375841
1027,-0.16109183,0.023027621
4470,-0.16156027,-0.049585925
2179,-0.1622003,-0.071210272
2847,-0.16269208,0.024253559
4312,-0.16273636,0.041201577
5244,-0.163354,0.182511189
3261,-0.1640245,0.004338768
2648,-0.16415063,-0.180440291
1207,-0.16436908,0.008670792
712,-0.16478844,0.048439451
1730,-0.16479489,-0.029381288
1656,-0.16497006,-0.023095685
4596,-0.16517745,-0.144360888
3755,-0.1651864,-0.017722387
1514,-0.16667287,-0.012809172
319,-0.16746804,0.101225234
4585,-0.16770256,-0.044592731
5131,-0.16823381,0.09531208
640,-0.16941033,0.055780365
4158,-0.17044167,0.026372971
1893,-0.17069912,-0.042608802
498,-0.17082117,0.071916326
3504,-0.17086542,-0.006934623
452,-0.17154185,0.078122353
1225,-0.1716447,0.007173447
2924,-0.17169061,0.018896498
4657,-0.17179687,0.06387564
2830,-0.17328016,0.02638357
617,-0.17328918,0.059339938
3981,-0.17357099,0.030261531
4926,-0.1736802,0.062085247
3390,-0.17419697,-0.001756846
1558,-0.17446664,-0.016511244
4128,-0.17535177,0.039323003
309,-0.17572519,0.103281307
4517,-0.17573869,-0.046670675
1344,-0.17622724,-0.000930812
1032,-0.17640428,0.022604193
2901,-0.17646444,0.019993435
4810,-0.17692232,0.096136829
4970,-0.17703976,-0.074422257
5201,-0.17755102,0.11174096
2837,-0.17804623,0.025166458
3606,-0.17805722,-0.011345449
4441,-0.17811929,-0.039021198
4678,-0.17850558,0.062875307
45,-0.1802149,0.24401303
3848,-0.18055451,-0.023717621
4767,-0.18093863,0.057803088
1138,-0.18181516,0.013231761
1784,-0.18265551,-0.033924092
1457,-0.18325254,-0.008936335
4506,-0.18325323,-0.030384425
3325,-0.1840706,0.002274169
4557,-0.1842486,0.063904868
4004,-0.18473731,-0.033421045
1651,-0.18497953,-0.022592104
5245,-0.18502958,-0.177921163
3422,-0.18531036,-0.00351958
5119,-0.18538791,-0.063267215
2089,-0.18641713,-0.061287429
334,-0.18650609,0.098256048
2035,-0.18669567,-0.056024797
5036,-0.18699458,-0.073486046
1217,-0.1875092,0.008131583
3239,-0.18844685,0.004984141
2761,-0.18919706,0.000126377
5251,-0.18940511,0.293895783
2217,-0.18950231,-0.074715523
1166,-0.18988577,0.011187511
1882,-0.1899101,-0.041463866
2618,-0.19064526,-0.166868186
2519,-0.19077511,-0.128530635
5240,-0.191419,0.158157494
1361,-0.19176883,-0.00229075
1372,-0.19274257,-0.003279797
3700,-0.19277608,-0.015131079
2979,-0.19359964,0.015957488
377,-0.19378553,0.091558057
697,-0.19422199,0.050235064
4048,-0.19436307,0.020371063
1307,-0.19496723,0.00109432
3494,-0.19539243,-0.006437435
4785,-0.19571002,0.044268508
2364,-0.19648136,-0.096904657
1819,-0.19689262,-0.036504011
1214,-0.19779162,0.008379924
963,-0.19811228,0.027218135
4346,-0.19824053,-0.026989639
880,-0.19827783,0.034697311
5127,-0.19831304,0.071001095
561,-0.19849795,0.065011289
5161,-0.19868466,0.090836164
4647,-0.19941257,-0.041176241
1560,-0.19952366,-0.016690384
2567,-0.19991691,-0.14496801
3498,-0.20032649,-0.006671245
3231,-0.20079379,0.005204404
222,-0.20090833,0.125068051
2501,-0.20130622,-0.123846555
2756,-0.2020031,0.000279119
78,-0.20438953,0.201968897
4387,-0.20619866,0.039787526
53,-0.20657262,0.23255363
2906,-0.2066786,0.019779579
1148,-0.20700374,0.012686509
4402,-0.20857665,0.035957494
659,-0.20986412,0.054087074
2202,-0.21080916,-0.073665982
2871,-0.21121985,0.022333706
909,-0.21227854,0.031743948
3440,-0.212501,-0.004331036
4709,-0.21359026,0.062665262
3725,-0.21359785,-0.016077623
3463,-0.2141766,-0.00523328
4911,-0.21475399,-0.051232221
1773,-0.21560878,-0.033231104
60,-0.21635905,0.22457722
4294,-0.21646227,0.042709127
4576,-0.21668717,-0.033745213
2523,-0.21672446,-0.129837058
2224,-0.21790552,-0.075685636
769,-0.21803072,0.043802883
3597,-0.22028795,-0.010910689
2150,-0.22163177,-0.068095884
1540,-0.22247636,-0.015129279
343,-0.22333254,0.096849929
5116,-0.22356544,-0.093284409
2432,-0.22439344,-0.109975328
924,-0.22471817,0.030585964
5164,-0.22667544,-0.081151148
4407,-0.22714058,0.033401633
1310,-0.22744277,0.001046874
4834,-0.22769046,0.049059473
4780,-0.22798483,-0.059633992
1150,-0.22800696,0.012656454
372,-0.2293098,0.091790828
3551,-0.2319625,-0.008760648
3051,-0.23275429,0.012450226
4473,-0.232813,-0.05015526
1125,-0.23361364,0.014385345
2772,-0.2338268,-0.000265939
4089,-0.23447138,-0.225910065
2147,-0.23496495,-0.067701404
3492,-0.23589125,-0.006399056
4985,-0.23606291,0.057631494
2869,-0.23656401,0.022403459
4398,-0.23703235,0.03647473
1157,-0.2370809,0.012149629
357,-0.23718317,0.093784728
3516,-0.24202979,-0.007468114
980,-0.24253754,0.026309152
1426,-0.24444613,-0.006994238
4674,-0.24462165,0.061515271
4318,-0.24551716,0.034112132
5072,-0.24569966,-0.103057386
4875,-0.24572992,0.074533334
3108,-0.2474162,0.010343408
2034,-0.24784194,-0.055920307
4374,-0.24840598,0.045002626
3351,-0.2490839,0.001559987
4795,-0.24968944,0.079660701
2456,-0.25042453,-0.113638901
4782,-0.25073245,0.062944268
3638,-0.25088757,-0.012826273
3277,-0.25169748,0.00380908
1304,-0.25188312,0.001285829
1461,-0.25216708,-0.009138277
3947,-0.25461578,-0.022478887
1760,-0.25464654,-0.031674102
478,-0.25484857,0.075265527
3749,-0.25698927,-0.017289325
2226,-0.25749677,-0.075896187
432,-0.2577793,0.081175487
3477,-0.26010197,-0.005953896
4708,-0.26091403,0.070260029
1942,-0.2646139,-0.046911225
4221,-0.26575935,0.047010355
3910,-0.26751405,-0.053587561
2011,-0.2688465,-0.053556021
3601,-0.2692494,-0.011033413
3203,-0.27237022,0.006419275
3979,-0.27324072,0.028634926
5076,-0.2734272,0.102135956
251,-0.27351344,0.116892711
3332,-0.27371448,0.002145867
1289,-0.27441218,0.002485504
3950,-0.27546492,-0.023281324
3049,-0.28019488,0.012457041
3684,-0.28147477,-0.014606442
2200,-0.28390694,-0.073337305
1276,-0.28413603,0.003521466
584,-0.28434741,0.063005643
4979,-0.28443164,-0.055408332
4757,-0.28453386,0.048953315
4837,-0.28510994,0.043152682
76,-0.28610602,0.204701633
3229,-0.29034138,0.005231762
967,-0.29072505,0.026961892
5216,-0.2927876,0.159769227
4589,-0.29516706,-0.052576348
642,-0.29546496,0.055734172
1123,-0.29687625,0.014820414
3185,-0.2988262,0.00710864
3775,-0.30152804,-0.01856734
4095,-0.3047562,0.030893298
1544,-0.30480283,-0.015504746
4428,-0.306153,-0.033087231
1271,-0.3069234,0.003813291
406,-0.31138238,0.085824345
3414,-0.3134581,-0.00323465
3785,-0.31349477,-0.019386486
5170,-0.31385323,-0.11229523
3194,-0.31401977,0.006809131
3571,-0.31524035,-0.010001972
1636,-0.3173731,-0.021626022
1956,-0.31980973,-0.048060081
660,-0.32029644,0.053938659
4269,-0.32211223,-0.038735311
2997,-0.32370412,0.015218608
1079,-0.326828,0.01834027
3663,-0.3270076,-0.013993831
132,-0.3270409,0.165635285
4745,-0.32733425,-0.056727919
400,-0.32891303,0.086550105
3941,-0.33194193,-0.020858966
2369,-0.33367857,-0.097937059
5174,-0.33915842,0.111919635
1903,-0.3404929,-0.043936651
147,-0.34714004,0.157909735
2976,-0.34898338,0.015995828
3167,-0.34904033,0.007973656
3757,-0.35060346,-0.017770481
3204,-0.35104376,0.006395792
3294,-0.35172865,0.003398123
4354,-0.35350162,0.064350466
307,-0.35687342,0.103576528
2027,-0.35953704,-0.054845875
419,-0.36046553,0.084072792
459,-0.36327216,0.077263626
3024,-0.36453086,0.013620281
2049,-0.364554,-0.057153135
5175,-0.36745933,0.091271436
101,-0.36788565,0.184727015
1159,-0.3714926,0.012051302
259,-0.37476885,0.114683097
1725,-0.37932163,-0.028883393
1954,-0.38679516,-0.047972066
4969,-0.38817516,0.048507648
1260,-0.38993266,0.00497811
4144,-0.39468414,0.033949911
2248,-0.3955316,-0.078938259
2518,-0.39674395,-0.128395118
2315,-0.4041681,-0.088675736
1611,-0.40555546,-0.019449586
2105,-0.40635163,-0.063099752
1400,-0.42007726,-0.00544653
4117,-0.4211434,0.0550173
590,-0.42260137,0.062376489
3977,-0.42365372,-0.035682032
4511,-0.43212476,0.040566005
5199,-0.43786567,0.11976604
2221,-0.4381842,-0.075534227
2543,-0.45244882,-0.137626428
2894,-0.45911568,0.020297657
588,-0.46167168,0.062591057
5130,-0.4694885,0.100793657
3246,-0.4707577,0.00486228
4812,-0.47513887,0.085565375
3464,-0.48753703,-0.005334089
2920,-0.5009167,0.019100951
3634,-0.5098385,-0.012743733
2875,-0.5220114,0.021913026
2645,-0.5245832,-0.178349446
3508,-0.52666664,-0.007093812
5080,-0.52923834,-0.066127189
1428,-0.5566788,-0.007101923
1515,-0.57199216,-0.012844056
5162,-0.5781879,0.102232012
1816,-0.61657786,-0.036337665
5235,-0.64044106,0.207756549
3549,-0.6539879,-0.00869158
4728,-0.6590944,0.071140315
658,-0.6711862,0.054154157
804,-0.6730194,0.04089374
4756,-0.68677425,0.056498628
1800,-0.7124099,-0.034884631
1401,-0.71978843,-0.00545078
637,-0.7368437,0.056334197
5070,-0.76788026,0.084330709
1790,-0.77962035,-0.034128808
4093,-0.80616456,0.033941636
2868,-0.8098003,0.022419045
5055,-0.8310929,0.093500817
2477,-0.8588998,-0.118750965
864,-0.902051,0.03613908
2183,-0.91319156,-0.071314811
5196,-0.9208932,0.114021036
121,-0.97597164,0.170725696
4960,-1.0010806,-0.05834572
2127,-1.1244173,-0.065227571
2294,-1.259862,-0.085466768
153,-1.3490506,0.153871223
1478,-1.3906589,-0.010119124
1169,-1.5095385,0.010966192
2898,-2.0339117,0.020188654
